Variable,Signal,Samples,Final,Minimum,Maximum
sil_ch01,Monitor CH1,3707836,0.300000011920929,0,0.300000011920929
sil_ch02,Monitor CH2,3707836,0.30435574054718,0,0.319017618894577
sil_ch03,Monitor CH3,3707836,0.100000001490116,0,0.100000001490116
sil_ch04,Monitor CH4,3707836,0.100231997668743,0,0.112599290907383
sil_ch05,Monitor CH5,3707836,0.611079931259155,0,0.999989569187164
sil_ch06,Monitor CH6,3707836,0.0746131613850594,0,0.0746984109282494
sil_ch07,Monitor CH7,3707836,0.34376859664917,0,0.380042791366577
sil_ch08,Monitor CH8,3707836,0.269155442714691,0,0.309873133897781
sil_ch09,Monitor CH9,3707836,0.0793094262480736,0,0.327334970235825
sil_ch10,Monitor CH10,3707836,0.0541153140366077,0,0.109111659228802
sil_ch11,Monitor CH11,3707836,0,0,0
sil_ch12,Monitor CH12,3707836,0,0,0
sil_ch13,Monitor CH13,3707836,-0.168775483965874,-0.322060406208038,0.32485032081604
sil_ch14,Monitor CH14,3707836,-0.272385239601135,-0.320875823497772,0.320140212774277
sil_ch15,Monitor CH15,3707836,-0.00410942267626524,-0.0316578149795532,0.098321795463562
sil_ch16,Monitor CH16,3707836,-0.0276800729334354,-0.0300526600331068,0.0384884662926197
sil_rotor_angle_rad,Mechanical.Rotor angle thetam (rad),2000001,10.3852152957365,-2.83153685478932e-29,10.3852152957365
sil_stator_iq_a,Stator measurements.Stator current  is_q (A),2000001,-1.69838352329783,-3.24930930677031,3.291134570276
sil_stator_id_a,Stator measurements.Stator current is_d (A),2000001,2.73636812094002,-3.23679222518474,3.22936806392589
sil_rotor_speed_rad_s,Mechanical.Rotor speed (wm),2000001,11.7760077152893,-8.25747518299735e-25,11.7760077152893
sil_torque_nm,Mechanical.Electromagnetic torque Te (N*m),2000001,0.00755984700875711,-2.22056546659177e-12,0.00872930351959454
sil_rotor_flux_q_vs,Rotor measurements.Rotor flux phir_q (V s),2000001,-0.00274335729022057,-0.00360429963308739,0.00361794743357325
sil_rotor_flux_d_vs,Rotor measurements.Rotor flux phir_d (V s),2000001,0.00231803219070813,-0.00358617249432716,0.00359675592504498
sil_stator_vq_v,Stator measurements.Stator voltage vs_q (V),2000001,0.169835730027893,-32.2194070620175,32.2199803492733
sil_stator_vd_v,Stator measurements.Stator voltage vs_d (V),2000001,-0.273633673690699,-28.0750088423627,28.0830610670352
