Variable,Signal,Samples,Final,Minimum,Maximum
sil_ch01,Monitor CH1,3809430,0.300000011920929,0,0.400000005960464
sil_ch02,Monitor CH2,3809430,0.303770035505295,0,0.409872472286224
sil_ch03,Monitor CH3,3809430,0.100000001490116,0,0.100000001490116
sil_ch04,Monitor CH4,3809430,0.102765321731567,-0.019048361107707,0.112895414233208
sil_ch05,Monitor CH5,3809430,0.477001339197159,0,0.999992191791534
sil_ch06,Monitor CH6,3809430,0.107973642647266,0,0.108111821115017
sil_ch07,Monitor CH7,3809430,0.600000023841858,0,0.600000023841858
sil_ch08,Monitor CH8,3809430,0.842477083206177,-0.217036217451096,0.862128078937531
sil_ch09,Monitor CH9,3809430,-0.0305602122098207,-0.0648145079612732,0.0666745826601982
sil_ch10,Monitor CH10,3809430,-0.0519345626235008,-0.0685376673936844,0.0682890862226486
sil_ch11,Monitor CH11,3809430,0.00999470613896847,-0.0632927715778351,0.0664854198694229
sil_ch12,Monitor CH12,3809430,-0.000129237305372953,-0.0683896392583847,0.0683653503656387
sil_ch13,Monitor CH13,3809430,-0.0102204568684101,-0.051463894546032,0.0534905083477497
sil_ch14,Monitor CH14,3809430,0.0202358867973089,-0.0496094487607479,0.0531236343085766
sil_ch15,Monitor CH15,3809430,0.3281629383564,0,0.999988496303558
sil_ch16,Monitor CH16,3809430,0.593928039073944,0,0.618216574192047
sil_rotor_angle_rad,Mechanical.Rotor angle thetam (rad),2000001,14.7085378173257,-5.48796445044525e-29,14.7085378173257
sil_stator_iq_a,Stator measurements.Stator current  is_q (A),2000001,-3.11763018381273,-4.10940679806256,4.15784238262047
sil_stator_id_a,Stator measurements.Stator current is_d (A),2000001,0.617613635181136,-4.09603059724368,4.07466605887081
sil_rotor_speed_rad_s,Mechanical.Rotor speed (wm),2000001,17.0524359746202,-3.63669330047147e-07,17.0524359746202
sil_torque_nm,Mechanical.Electromagnetic torque Te (N*m),2000001,0.0115177458420111,-0.000395038989677569,0.0124633671391692
sil_rotor_flux_q_vs,Rotor measurements.Rotor flux phir_q (V s),2000001,-0.00305533160191291,-0.00477545191145121,0.00481665339028235
sil_rotor_flux_d_vs,Rotor measurements.Rotor flux phir_d (V s),2000001,-0.00113930160722916,-0.00478038195787858,0.00475702397251689
sil_stator_vq_v,Stator measurements.Stator voltage vs_q (V),2000001,0.304663881789505,-32.2202068835771,32.2198326053811
sil_stator_vd_v,Stator measurements.Stator voltage vs_d (V),2000001,-0.0617589268658758,-28.0766060057849,28.0875767215935
