Variable,Signal,Samples,Final,Minimum,Maximum
sil_ch01,Monitor CH1,2690636,0.300000011920929,0,0.300000011920929
sil_ch02,Monitor CH2,2690636,0.29680809378624,0,0.314095437526703
sil_ch03,Monitor CH3,2690636,0.100000001490116,0,0.100000001490116
sil_ch04,Monitor CH4,2690636,0.107571385800838,-0.01298438757658,0.110034443438053
sil_ch05,Monitor CH5,2690636,0.998518645763397,0,0.999983668327332
sil_ch06,Monitor CH6,2690636,0.0281314514577389,-0.000306796166114509,0.0282021909952164
sil_ch07,Monitor CH7,2690636,0.200000002980232,0,0.200000002980232
sil_ch08,Monitor CH8,2690636,0.867726624011993,-0.415948688983917,0.893702745437622
sil_ch09,Monitor CH9,2690636,0.0286097079515457,-0.047516692429781,0.0568087287247181
sil_ch10,Monitor CH10,2690636,0.0507985651493073,-0.0518466308712959,0.0520989969372749
sil_ch11,Monitor CH11,2690636,-0.00866882130503654,-0.0496932528913021,0.0546364188194275
sil_ch12,Monitor CH12,2690636,0.00748984143137932,-0.051846519112587,0.0517540872097015
sil_ch13,Monitor CH13,2690636,0.00930340494960546,-0.0578165836632252,0.0508599542081356
sil_ch14,Monitor CH14,2690636,-0.023270620033145,-0.0448383800685406,0.0566363297402859
sil_ch15,Monitor CH15,2690636,0.79419606924057,0,0.999966084957123
sil_ch16,Monitor CH16,2690636,0.247625529766083,-0.188343748450279,0.311824887990952
sil_rotor_angle_rad,Mechanical.Rotor angle thetam (rad),1400001,2.39790378433717,-6.59328671824912e-11,2.39790378433717
sil_stator_iq_a,Stator measurements.Stator current  is_q (A),1400001,2.97053625360339,-3.27166947934469,3.28401922956368
sil_stator_id_a,Stator measurements.Stator current is_d (A),1400001,-1.02149699175797,-3.2206024635962,3.22935054514865
sil_rotor_speed_rad_s,Mechanical.Rotor speed (wm),1400001,4.44916182463996,-2.55101634606079e-06,4.44916182463996
sil_torque_nm,Mechanical.Electromagnetic torque Te (N*m),1400001,0.00519633692140035,-0.000239542253036452,0.00769123013753421
sil_rotor_flux_q_vs,Rotor measurements.Rotor flux phir_q (V s),1400001,0.00367789051669792,-0.00376329634767335,0.00378445306276715
sil_rotor_flux_d_vs,Rotor measurements.Rotor flux phir_d (V s),1400001,-0.000438684540140616,-0.00376143442259875,0.00377596679924009
sil_stator_vq_v,Stator measurements.Stator voltage vs_q (V),1400001,-0.297050486584352,-31.9567795934375,32.2194933911636
sil_stator_vd_v,Stator measurements.Stator voltage vs_d (V),1400001,0.10214802999664,-27.8540696410274,28.0829806809384
